"usaf_station","wban_station","date","time","latitude","longitude","elevation","wind_direction","wind_speed","ceiling_height","visibility_distance","temperature","temperature_dewpoint","air_pressure"
"722610","22010",2009-09-26,"1800",29.367,-100.933,31.4,150,4.6,"22000","016000",27.8,18.3,1016.6
"722610","22010",2009-09-26,"1853",29.367,-100.92,31.3,160,4.1,"22000","016093",29.4,18.9,1015.7
"722610","22010",2009-09-26,"1953",29.367,-100.92,31.3,120,3.6,"22000","016093",30.6,18.9,1014.4
"722610","22010",2009-09-26,"2053",29.367,-100.92,31.3,999,2.1,"22000","016093",31.1,18.3,1013.7
"722610","22010",2009-09-26,"2153",29.367,-100.92,31.3,140,5.1,"22000","016093",31.1,18.3,1013
"722610","22010",2009-09-26,"2253",29.367,-100.92,31.3,130,3.6,"22000","016093",31.1,18.9,1012.9
"722610","22010",2009-09-26,"2353",29.367,-100.92,31.3,120,3.6,"22000","016093",30,18.9,1012.9
"722610","22010",2009-09-27,"0000",29.367,-100.933,31.4,120,3.6,"22000","016000",30,18.9,1012.9
"722610","22010",2009-09-27,"0053",29.367,-100.92,31.3,120,4.1,"22000","016093",28.9,18.9,1013.2
"722610","22010",2009-09-27,"0153",29.367,-100.92,31.3,120,3.6,"22000","016093",27.8,18.9,1013.4
"722610","22010",2009-09-27,"0253",29.367,-100.92,31.3,130,3.1,"22000","016093",27.2,19.4,1014
"722610","22010",2009-09-27,"0353",29.367,-100.92,31.3,130,1.5,"22000","016093",25.6,20,1014
"722610","22010",2009-09-27,"0453",29.367,-100.92,31.3,120,2.6,"22000","016093",24.4,20,1014
"722610","22010",2009-09-27,"0553",29.367,-100.92,31.3,110,2.6,"22000","016093",24.4,20,1013.3
"722610","22010",2009-09-27,"0559",29.367,-100.92,31.3,999,999.9,"99999","999999",999.9,999.9,9999.9
"722610","22010",2009-09-27,"0600",29.367,-100.933,31.4,110,2.6,"22000","016000",24.4,20,1013.3
"722610","22010",2009-09-27,"0653",29.367,-100.92,31.3,90,2.1,"22000","016093",23.3,20,1012.8
"722610","22010",2009-09-27,"0753",29.367,-100.92,31.3,100,2.1,"22000","016093",22.8,19.4,1012.4
"722610","22010",2009-09-27,"0853",29.367,-100.92,31.3,70,1.5,"22000","016093",22.2,19.4,1011.7
"722610","22010",2009-09-27,"0953",29.367,-100.92,31.3,60,3.1,"22000","016093",21.1,19.4,1011.5
"722610","22010",2009-09-27,"1053",29.367,-100.92,31.3,90,2.1,"22000","016093",21.1,19.4,1011.6
"722610","22010",2009-09-27,"1153",29.367,-100.92,31.3,100,3.1,"22000","016093",20.6,19.4,1012.1
"722610","22010",2009-09-27,"1200",29.367,-100.933,31.4,100,3.1,"22000","016000",20.6,19.4,1012.1
"722610","22010",2009-09-27,"1253",29.367,-100.92,31.3,120,3.1,"22000","016093",20.6,19.4,1012.7
"722610","22010",2009-09-27,"1353",29.367,-100.92,31.3,110,3.1,"22000","016093",22.8,19.4,1012.9
"722610","22010",2009-09-27,"1453",29.367,-100.92,31.3,130,3.6,"22000","016093",25.6,20,1013
"722610","22010",2009-09-27,"1553",29.367,-100.92,31.3,140,4.1,"22000","016093",27.8,20.6,1013.1
"722610","22010",2009-09-27,"1653",29.367,-100.92,31.3,170,5.1,"22000","016093",30,20,1012.4
"722610","22010",2009-09-27,"1753",29.367,-100.92,31.3,140,4.6,"22000","016093",31.7,19.4,1011.4
"722610","22010",2009-09-27,"1800",29.367,-100.933,31.4,140,4.6,"22000","016000",31.7,19.4,1011.4
"722610","22010",2009-09-27,"1853",29.367,-100.92,31.3,150,5.1,"22000","016093",32.2,18.9,1010.1
"722610","22010",2009-09-27,"1953",29.367,-100.92,31.3,180,5.1,"22000","016093",33.3,18.3,1008.8
"722610","22010",2009-09-27,"2053",29.367,-100.92,31.3,120,3.6,"22000","016093",33.9,18.3,1008
"722610","22010",2009-09-27,"2153",29.367,-100.92,31.3,120,4.1,"22000","016093",33.9,17.8,1007.4
"722610","22010",2009-09-27,"2253",29.367,-100.92,31.3,120,5.1,"22000","016093",33.9,18.3,1007.2
"722610","22010",2009-09-27,"2353",29.367,-100.92,31.3,120,4.1,"22000","016093",32.8,19.4,1007.4
"722610","22010",2009-09-28,"0000",29.367,-100.933,31.4,120,4.1,"22000","016000",32.8,19.4,1007.4
"722610","22010",2009-09-28,"0053",29.367,-100.92,31.3,120,3.1,"22000","016093",30.6,20,1007.5
"722610","22010",2009-09-28,"0153",29.367,-100.92,31.3,120,4.1,"22000","016093",29.4,20,1007.9
"722610","22010",2009-09-28,"0253",29.367,-100.92,31.3,120,3.6,"22000","016093",28.9,20,1008.5
"722610","22010",2009-09-28,"0353",29.367,-100.92,31.3,120,3.6,"22000","016093",28.3,20,1009.2
"722610","22010",2009-09-28,"0453",29.367,-100.92,31.3,90,3.1,"22000","016093",26.7,20,1009.2
"722610","22010",2009-09-28,"0553",29.367,-100.92,31.3,110,3.1,"22000","016093",26.1,20,1009.3
"722610","22010",2009-09-28,"0559",29.367,-100.92,31.3,999,999.9,"99999","999999",999.9,999.9,9999.9
"722610","22010",2009-09-28,"0600",29.367,-100.933,31.4,110,3.1,"22000","016000",26.1,20,1009.3
"722610","22010",2009-09-28,"0653",29.367,-100.92,31.3,110,3.6,"22000","016093",26.1,20.6,1009.6
"722610","22010",2009-09-28,"0753",29.367,-100.92,31.3,110,3.1,"22000","016093",25.6,21.1,1009.6
"722610","22010",2009-09-28,"0853",29.367,-100.92,31.3,120,3.1,"22000","016093",25,21.1,1009.2
"722610","22010",2009-09-28,"0953",29.367,-100.92,31.3,80,2.6,"22000","016093",23.9,21.1,1009.5
"722610","22010",2009-09-28,"1053",29.367,-100.92,31.3,100,4.1,"22000","016093",23.3,21.1,1010
"722610","22010",2009-09-28,"1153",29.367,-100.92,31.3,90,4.1,"22000","016093",23.3,21.1,1010.8
"722610","22010",2009-09-28,"1200",29.367,-100.933,31.4,90,4.1,"22000","016000",23.3,21.1,1010.8
"722610","22010",2009-09-28,"1253",29.367,-100.92,31.3,110,3.6,"22000","016093",23.3,21.1,1011.5
"722610","22010",2009-09-28,"1353",29.367,-100.92,31.3,120,4.1,"22000","016093",24.4,22.2,1012.1
"722610","22010",2009-09-28,"1433",29.367,-100.92,31.3,130,4.1,"00366","016093",25,22,9999.9
"722610","22010",2009-09-28,"1453",29.367,-100.92,31.3,140,3.6,"00366","016093",25.6,22.2,1012.7
"722610","22010",2009-09-28,"1553",29.367,-100.92,31.3,120,3.6,"00427","016093",26.7,22.2,1012.9
"722610","22010",2009-09-28,"1604",29.367,-100.92,31.3,140,4.1,"22000","016093",27,22,9999.9
"722610","22010",2009-09-28,"1653",29.367,-100.92,31.3,110,3.6,"22000","016093",28.9,22.2,1012.9
"722610","22010",2009-09-28,"1753",29.367,-100.92,31.3,120,3.6,"22000","016093",30.6,21.1,1012.5
"722610","22010",2009-09-28,"1800",29.367,-100.933,31.4,120,3.6,"22000","016000",30.6,21.1,1012.5
"722610","22010",2009-09-28,"1853",29.367,-100.92,31.3,90,3.6,"22000","016093",31.7,20.6,1011.9
"722610","22010",2009-09-28,"1953",29.367,-100.92,31.3,70,4.6,"01829","016093",32.8,19.4,1011.2
"722610","22010",2009-09-28,"2053",29.367,-100.92,31.3,120,6.2,"22000","016093",33.3,20,1010.8
"722610","22010",2009-09-28,"2153",29.367,-100.92,31.3,110,4.1,"22000","016093",33.3,19.4,1010.7
"722610","22010",2009-09-28,"2253",29.367,-100.92,31.3,120,4.1,"22000","016093",32.8,18.9,1010.8
"722610","22010",2009-09-28,"2353",29.367,-100.92,31.3,100,4.6,"22000","016093",32.2,19.4,1011.2
"722610","22010",2009-09-29,"0000",29.367,-100.933,31.4,100,4.6,"22000","016000",32.2,19.4,1011.2
"722610","22010",2009-09-29,"0053",29.367,-100.92,31.3,100,3.1,"22000","016093",30.6,20,1011.6
"722610","22010",2009-09-29,"0153",29.367,-100.92,31.3,40,3.6,"01829","016093",29.4,18.3,1012.8
"722610","22010",2009-09-29,"0236",29.367,-100.92,31.3,30,4.1,"01829","016093",28,17,9999.9
"722610","22010",2009-09-29,"0253",29.367,-100.92,31.3,110,8.2,"01829","016093",27.2,17.8,1014.6
"722610","22010",2009-09-29,"0305",29.367,-100.92,31.3,60,7.2,"01829","016093",26,19,9999.9
"722610","22010",2009-09-29,"0353",29.367,-100.92,31.3,150,6.2,"22000","016093",23.3,18.9,1014.8
"722610","22010",2009-09-29,"0357",29.367,-100.92,31.3,160,5.1,"22000","016093",23,19,9999.9
"722610","22010",2009-09-29,"0419",29.367,-100.92,31.3,140,4.6,"22000","016093",23,19,9999.9
"722610","22010",2009-09-29,"0453",29.367,-100.92,31.3,90,2.1,"22000","016093",23.9,20.6,1015.1
"722610","22010",2009-09-29,"0553",29.367,-100.92,31.3,999,0,"22000","016093",22.8,21.1,1015.1
"722610","22010",2009-09-29,"0559",29.367,-100.92,31.3,999,999.9,"99999","999999",999.9,999.9,9999.9
"722610","22010",2009-09-29,"0600",29.367,-100.933,31.4,999,0,"22000","016000",22.8,21.1,1015.1
"722610","22010",2009-09-29,"0653",29.367,-100.92,31.3,999,0,"22000","016093",22.8,20.6,1015.3
"722610","22010",2009-09-29,"0709",29.367,-100.92,31.3,180,2.1,"00823","016093",23,21,9999.9
"722610","22010",2009-09-29,"0753",29.367,-100.92,31.3,150,2.6,"00762","016093",22.8,21.1,1015.5
"722610","22010",2009-09-29,"0853",29.367,-100.92,31.3,160,1.5,"01067","016093",22.8,20.6,1015.4
"722610","22010",2009-09-29,"0953",29.367,-100.92,31.3,999,0,"00945","016093",22.2,20.6,1015.5
"722610","22010",2009-09-29,"1031",29.367,-100.92,31.3,999,0,"00853","016093",22,20,9999.9
"722610","22010",2009-09-29,"1053",29.367,-100.92,31.3,999,0,"00853","016093",22.8,20,1015.6
"722610","22010",2009-09-29,"1153",29.367,-100.92,31.3,999,0,"00792","016093",22.8,20,1016.4
"722610","22010",2009-09-29,"1200",29.367,-100.933,31.4,999,0,"99999","016000",22.8,20,1016.4
"722610","22010",2009-09-29,"1253",29.367,-100.92,31.3,70,1.5,"00732","016093",22.8,16.7,1017
"722610","22010",2009-09-29,"1353",29.367,-100.92,31.3,50,2.6,"00732","016093",23.3,15.6,1017.4
"722610","22010",2009-09-29,"1453",29.367,-100.92,31.3,30,1.5,"00671","016093",23.3,15.6,1017.9
"722610","22010",2009-09-29,"1553",29.367,-100.92,31.3,70,1.5,"00671","016093",24.4,16.1,1018.3
"722610","22010",2009-09-29,"1631",29.367,-100.92,31.3,120,3.6,"00914","016093",26,18,9999.9
"722610","22010",2009-09-29,"1653",29.367,-100.92,31.3,130,4.1,"02438","016093",25.6,18.3,1017.9
"722610","22010",2009-09-29,"1753",29.367,-100.92,31.3,110,3.1,"22000","016093",26.7,20,1017.2
"722610","22010",2009-09-29,"1800",29.367,-100.933,31.4,110,3.1,"22000","016000",26.7,20,1017.2
"722610","22010",2009-09-29,"1853",29.367,-100.92,31.3,999,1.5,"22000","016093",27.8,20,1016
"722610","22010",2009-09-29,"1953",29.367,-100.92,31.3,130,4.6,"01128","016093",29.4,20.6,1015
"722610","22010",2009-09-29,"2053",29.367,-100.92,31.3,120,4.1,"02134","016093",29.4,19.4,1014.4
"722610","22010",2009-09-29,"2153",29.367,-100.92,31.3,130,5.1,"22000","016093",30.6,20,1014
"722610","22010",2009-09-29,"2253",29.367,-100.92,31.3,140,5.7,"22000","016093",29.4,20,1013.6
"722610","22010",2009-09-29,"2353",29.367,-100.92,31.3,150,4.6,"22000","016093",28.9,20,1013.7
"722610","22010",2009-09-30,"0000",29.367,-100.933,31.4,150,4.6,"22000","016000",28.9,20,1013.7
"722610","22010",2009-09-30,"0053",29.367,-100.92,31.3,130,3.1,"22000","016093",27.2,20.6,1014
"722610","22010",2009-09-30,"0153",29.367,-100.92,31.3,120,2.6,"22000","016093",26.1,21.1,1014.4
"722610","22010",2009-09-30,"0253",29.367,-100.92,31.3,110,2.6,"01128","016093",25.6,21.1,1015
"722610","22010",2009-09-30,"0353",29.367,-100.92,31.3,110,3.6,"01006","016093",25,20.6,1015.3
"722610","22010",2009-09-30,"0453",29.367,-100.92,31.3,110,3.6,"01128","016093",24.4,20.6,1015.2
"722610","22010",2009-09-30,"0553",29.367,-100.92,31.3,120,3.1,"01006","016093",24.4,20.6,1015.1
"722610","22010",2009-09-30,"0559",29.367,-100.92,31.3,999,999.9,"99999","999999",999.9,999.9,9999.9
"722610","22010",2009-09-30,"0600",29.367,-100.933,31.4,120,3.1,"99999","016000",24.4,20.6,1015.1
"722610","22010",2009-09-30,"0653",29.367,-100.92,31.3,110,3.1,"00914","016093",23.9,20.6,1014.7
"722610","22010",2009-09-30,"0716",29.367,-100.92,31.3,110,3.6,"00732","016093",24,21,9999.9
"722610","22010",2009-09-30,"0753",29.367,-100.92,31.3,110,3.6,"00610","016093",23.9,20.6,1014.2
"722610","22010",2009-09-30,"0853",29.367,-100.92,31.3,120,3.1,"00762","016093",23.3,21.1,1014
"722610","22010",2009-09-30,"0900",29.367,-100.92,31.3,120,3.6,"01250","016093",23,21,9999.9
"722610","22010",2009-09-30,"0953",29.367,-100.92,31.3,110,3.1,"00640","016093",23.3,21.1,1013.5
"722610","22010",2009-09-30,"1016",29.367,-100.92,31.3,120,3.6,"00396","016093",23,22,9999.9
"722610","22010",2009-09-30,"1053",29.367,-100.92,31.3,120,3.6,"00335","016093",23.3,21.7,1013.6
"722610","22010",2009-09-30,"1114",29.367,-100.92,31.3,120,3.1,"00549","016093",23,22,9999.9
"722610","22010",2009-09-30,"1148",29.367,-100.92,31.3,130,4.6,"00427","016093",23,22,9999.9
"722610","22010",2009-09-30,"1153",29.367,-100.92,31.3,130,4.1,"00427","016093",23.9,21.7,1013.8
"722610","22010",2009-09-30,"1200",29.367,-100.933,31.4,130,4.1,"99999","016000",23.9,21.7,1013.8
"722610","22010",2009-09-30,"1223",29.367,-100.92,31.3,130,3.6,"00488","016093",23,22,9999.9
"722610","22010",2009-09-30,"1253",29.367,-100.92,31.3,120,3.6,"00488","012875",23.3,21.7,1014
"722610","22010",2009-09-30,"1331",29.367,-100.92,31.3,120,5.1,"00427","016093",23,22,9999.9
"722610","22010",2009-09-30,"1351",29.367,-100.92,31.3,130,3.6,"00244","014484",23,22,9999.9
"722610","22010",2009-09-30,"1353",29.367,-100.92,31.3,130,3.6,"00244","014484",23.3,22.2,1014.3
"722610","22010",2009-09-30,"1407",29.367,-100.92,31.3,120,5.1,"00335","016093",23,22,9999.9
"722610","22010",2009-09-30,"1420",29.367,-100.92,31.3,130,4.1,"00823","016093",24,22,9999.9
"722610","22010",2009-09-30,"1453",29.367,-100.92,31.3,130,6.2,"00884","016093",24.4,21.7,1014.6
"722610","22010",2009-09-30,"1518",29.367,-100.92,31.3,130,6.2,"00305","016093",24,22,9999.9
"722610","22010",2009-09-30,"1553",29.367,-100.92,31.3,140,7.2,"00427","016093",25,22.2,1014.6
"722610","22010",2009-09-30,"1648",29.367,-100.92,31.3,150,6.2,"00945","016093",26,22,9999.9
"722610","22010",2009-09-30,"1653",29.367,-100.92,31.3,130,5.1,"00945","016093",26.1,22.2,1014.3
"722610","22010",2009-09-30,"1713",29.367,-100.92,31.3,120,4.1,"00427","016093",26,22,9999.9
"722610","22010",2009-09-30,"1728",29.367,-100.92,31.3,120,5.7,"00488","016093",26,22,9999.9
"722610","22010",2009-09-30,"1753",29.367,-100.92,31.3,110,4.6,"00579","016093",26.7,22.2,1013.6
"722610","22010",2009-09-30,"1800",29.367,-100.933,31.4,110,4.6,"99999","016000",26.7,22.2,1013.6
"722610","22010",2009-09-30,"1804",29.367,-100.92,31.3,140,4.1,"00945","016093",27,22,9999.9
"722610","22010",2009-09-30,"1853",29.367,-100.92,31.3,110,5.7,"01067","016093",27.8,22.2,1012.5
"722610","22010",2009-09-30,"1937",29.367,-100.92,31.3,120,5.1,"00762","016093",29,22,9999.9
"722610","22010",2009-09-30,"1945",29.367,-100.92,31.3,140,5.1,"22000","016093",29,22,9999.9
"722610","22010",2009-09-30,"1953",29.367,-100.92,31.3,130,4.6,"22000","016093",29.4,21.7,1011.2
"722610","22010",2009-09-30,"2053",29.367,-100.92,31.3,110,5.7,"22000","016093",30,21.1,1010.4
"722610","22010",2009-09-30,"2153",29.367,-100.92,31.3,140,6.2,"22000","016093",30,21.7,1009.8
"722610","22010",2009-09-30,"2253",29.367,-100.92,31.3,120,6.2,"22000","016093",30,21.7,1009.2
"722610","22010",2009-09-30,"2353",29.367,-100.92,31.3,130,5.1,"22000","016093",29.4,21.1,1009.1
"722610","22010",2009-10-01,"0000",29.367,-100.933,31.4,130,5.1,"22000","016000",29.4,21.1,1009.1
"722610","22010",2009-10-01,"0053",29.367,-100.92,31.3,130,4.1,"22000","016093",28.3,21.1,1008.8
"722610","22010",2009-10-01,"0153",29.367,-100.92,31.3,120,4.6,"22000","016093",27.8,21.1,1009.2
"722610","22010",2009-10-01,"0253",29.367,-100.92,31.3,120,5.1,"22000","016093",27.2,20.6,1009.6
"722610","22010",2009-10-01,"0353",29.367,-100.92,31.3,120,3.6,"22000","016093",26.1,20,1009.8
"722610","22010",2009-10-01,"0453",29.367,-100.92,31.3,130,4.1,"22000","016093",25.6,20,1009.7
"722610","22010",2009-10-01,"0553",29.367,-100.92,31.3,130,2.6,"22000","016093",24.4,20,1009.6
"722610","22010",2009-10-01,"0559",29.367,-100.92,31.3,999,999.9,"99999","999999",999.9,999.9,9999.9
"722610","22010",2009-10-01,"0559",29.367,-100.92,31.3,999,999.9,"99999","999999",999.9,999.9,9999.9
"722610","22010",2009-10-01,"0600",29.367,-100.933,31.4,130,2.6,"22000","016000",24.4,20,1009.6
"722610","22010",2009-10-01,"0653",29.367,-100.92,31.3,120,3.1,"22000","016093",23.9,20,1009.8
"722610","22010",2009-10-01,"0753",29.367,-100.92,31.3,999,0,"22000","016093",22.8,20,1010.3
"722610","22010",2009-10-01,"0853",29.367,-100.92,31.3,120,3.1,"22000","016093",22.8,20.6,1009.5
"722610","22010",2009-10-01,"0953",29.367,-100.92,31.3,120,3.1,"22000","016093",22.8,21.1,1008.9
"722610","22010",2009-10-01,"1053",29.367,-100.92,31.3,110,3.6,"22000","016093",23.3,21.7,1009
"722610","22010",2009-10-01,"1151",29.367,-100.92,31.3,80,3.1,"00335","016093",23,22,9999.9
"722610","22010",2009-10-01,"1153",29.367,-100.92,31.3,80,4.1,"00335","016093",23.3,22.2,1008.8
"722610","22010",2009-10-01,"1200",29.367,-100.933,31.4,80,4.1,"99999","016000",23.3,22.2,1008.8
"722610","22010",2009-10-01,"1217",29.367,-100.92,31.3,110,4.1,"22000","016093",23,22,9999.9
"722610","22010",2009-10-01,"1232",29.367,-100.92,31.3,110,3.1,"00335","016093",23,22,9999.9
"722610","22010",2009-10-01,"1239",29.367,-100.92,31.3,110,4.1,"00274","016093",23,22,9999.9
"722610","22010",2009-10-01,"1253",29.367,-100.92,31.3,130,4.1,"00274","016093",23.3,22.2,1009
"722610","22010",2009-10-01,"1353",29.367,-100.92,31.3,120,3.6,"00274","016093",23.3,22.2,1009.4
"722610","22010",2009-10-01,"1453",29.367,-100.92,31.3,140,3.6,"00274","014484",23.9,22.2,1010.2
"722610","22010",2009-10-01,"1534",29.367,-100.92,31.3,120,3.6,"00335","016093",24,22,9999.9
"722610","22010",2009-10-01,"1553",29.367,-100.92,31.3,120,3.6,"00335","016093",25,22.2,1010.3
"722610","22010",2009-10-01,"1605",29.367,-100.92,31.3,120,4.1,"22000","016093",26,22,9999.9
"722610","22010",2009-10-01,"1653",29.367,-100.92,31.3,130,3.6,"22000","016093",26.7,22.2,1010.1
"722610","22010",2009-10-01,"1753",29.367,-100.92,31.3,150,3.6,"22000","016093",27.8,22.2,1009.6
"722610","22010",2009-10-01,"1800",29.367,-100.933,31.4,150,3.6,"22000","016000",27.8,22.2,1009.6
"722610","22010",2009-10-01,"1853",29.367,-100.92,31.3,160,3.6,"22000","016093",28.3,22.2,1009.1
"722610","22010",2009-10-01,"1953",29.367,-100.92,31.3,140,3.6,"22000","016093",27.8,22.2,1008.3
"722610","22010",2009-10-01,"2053",29.367,-100.92,31.3,140,3.1,"22000","016093",28.9,22.2,1007.6
"722610","22010",2009-10-01,"2153",29.367,-100.92,31.3,130,3.6,"22000","016093",30,22.2,1007
"722610","22010",2009-10-01,"2253",29.367,-100.92,31.3,140,3.6,"22000","016093",29.4,22.8,1006.7
"722610","22010",2009-10-01,"2353",29.367,-100.92,31.3,130,2.6,"22000","016093",28.9,23.3,1006.6
"722610","22010",2009-10-02,"0000",29.367,-100.933,31.4,130,2.6,"22000","016000",28.9,23.3,1006.6
"722610","22010",2009-10-02,"0053",29.367,-100.92,31.3,130,2.6,"22000","016093",27.8,23.3,1006.8
"722610","22010",2009-10-02,"0153",29.367,-100.92,31.3,130,2.6,"03353","016093",27.2,23.3,1007.5
"722610","22010",2009-10-02,"0253",29.367,-100.92,31.3,120,2.1,"03048","016093",26.7,23.3,1008.7
"722610","22010",2009-10-02,"0353",29.367,-100.92,31.3,120,2.6,"22000","014484",26.7,23.3,1008.7
"722610","22010",2009-10-02,"0453",29.367,-100.92,31.3,999,999.9,"22000","016093",26.1,23.3,1008.6
"722610","22010",2009-10-02,"0553",29.367,-100.92,31.3,70,5.1,"22000","016093",25.6,22.2,1008.5
"722610","22010",2009-10-02,"0559",29.367,-100.92,31.3,999,999.9,"99999","999999",999.9,999.9,9999.9
"722610","22010",2009-10-02,"0600",29.367,-100.933,31.4,70,5.1,"22000","016000",25.6,22.2,1008.5
"722610","22010",2009-10-02,"0653",29.367,-100.92,31.3,80,5.1,"22000","016093",25.6,22.2,1007.9
"722610","22010",2009-10-02,"0753",29.367,-100.92,31.3,30,4.1,"22000","016093",25.6,22.2,1008.5
"722610","22010",2009-10-02,"0853",29.367,-100.92,31.3,50,4.1,"22000","016093",25.6,21.1,1008.2
"722610","22010",2009-10-02,"0953",29.367,-100.92,31.3,20,3.1,"22000","016093",23.3,14.4,1008.7
"722610","22010",2009-10-02,"1053",29.367,-100.92,31.3,320,2.1,"22000","016093",21.7,13.9,1009.6
"722610","22010",2009-10-02,"1153",29.367,-100.92,31.3,320,1.5,"22000","016093",21.1,13.3,1010.6
"722610","22010",2009-10-02,"1200",29.367,-100.933,31.4,320,1.5,"22000","016000",21.1,13.3,1010.6
"722610","22010",2009-10-02,"1253",29.367,-100.92,31.3,340,1.5,"22000","016093",20.6,13.3,1011.2
"722610","22010",2009-10-02,"1326",29.367,-100.92,31.3,350,1.5,"00792","016093",21,13,9999.9
"722610","22010",2009-10-02,"1353",29.367,-100.92,31.3,999,0,"00792","016093",22.2,11.7,1012.2
"722610","22010",2009-10-02,"1424",29.367,-100.92,31.3,30,2.1,"00914","016093",23,11,9999.9
"722610","22010",2009-10-02,"1453",29.367,-100.92,31.3,60,2.6,"01158","016093",22.8,10.6,1012.9
"722610","22010",2009-10-02,"1553",29.367,-100.92,31.3,70,2.1,"01128","016093",23.3,12.2,1013.3
"722610","22010",2009-10-02,"1653",29.367,-100.92,31.3,999,1.5,"01402","016093",24.4,12.2,1012.9
"722610","22010",2009-10-02,"1753",29.367,-100.92,31.3,150,3.6,"01280","016093",25,10,1012.7
"722610","22010",2009-10-02,"1800",29.367,-100.933,31.4,150,3.6,"99999","016000",25,10,1012.7
"722610","22010",2009-10-02,"1853",29.367,-100.92,31.3,150,4.1,"01341","016093",25,10.6,1011.7
"722610","22010",2009-10-02,"1953",29.367,-100.92,31.3,120,4.1,"22000","016093",26.1,10,1010.7
"722610","22010",2009-10-02,"2053",29.367,-100.92,31.3,120,5.1,"22000","016093",26.7,10,1009.9
"722610","22010",2009-10-02,"2153",29.367,-100.92,31.3,100,4.6,"22000","016093",26.1,8.9,1009.3
"722610","22010",2009-10-02,"2253",29.367,-100.92,31.3,120,3.6,"22000","016093",26.1,8.9,1009.5
"722610","22010",2009-10-02,"2353",29.367,-100.92,31.3,90,3.6,"22000","016093",26.1,8.3,1009.5
